Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 1095: Reward -343.57, Steps 288, Epsilon 0.81
Episode 1096: Reward -13.48, Steps 288, Epsilon 0.81
Episode 1097: Reward -51.51, Steps 288, Epsilon 0.81
Episode 1098: Reward -24.29, Steps 288, Epsilon 0.81
Episode 1099: Reward -147.52, Steps 288, Epsilon 0.81
Episode 1100: Reward -351.74, Steps 288, Epsilon 0.81
Episode 1101: Reward -16.21, Steps 288, Epsilon 0.81
Episode 1102: Reward -9.96, Steps 288, Epsilon 0.81
Episode 1103: Reward -49.50, Steps 288, Epsilon 0.81
Episode 1104: Reward -42.27, Steps 288, Epsilon 0.81
Episode 1105: Reward -65.69, Steps 288, Epsilon 0.81
Episode 1106: Reward -12.04, Steps 288, Epsilon 0.81
Episode 1107: Reward -159.14, Steps 288, Epsilon 0.81
Episode 1108: Reward -96.97, Steps 288, Epsilon 0.81
Episode 1109: Reward -426.56, Steps 288, Epsilon 0.81
Episode 1110: Reward -114.86, Steps 288, Epsilon 0.81
Episode 1111: Reward -143.46, Steps 288, Epsilon 0.81
Episode 1112: Reward -40.42, Steps 288, Epsilon 0.81
Episode 1113: Reward -40.16, Steps 288, Epsilon 0.81
Episode 1114: Reward -112.36, Steps 288, Epsilon 0.81
Episode 1115: Reward -135.31, Steps 288, Epsilon 0.81
Episode 1116: Reward -201.47, Steps 288, Epsilon 0.81
Episode 1117: Reward -216.64, Steps 288, Epsilon 0.81
Episode 1118: Reward -277.80, Steps 288, Epsilon 0.81
Episode 1119: Reward -10.17, Steps 288, Epsilon 0.81
Episode 1120: Reward -9.73, Steps 288, Epsilon 0.81
Episode 1121: Reward -25.11, Steps 288, Epsilon 0.81
Episode 1122: Reward -232.33, Steps 288, Epsilon 0.81
Episode 1123: Reward -16.60, Steps 288, Epsilon 0.81
Episode 1124: Reward -12.99, Steps 288, Epsilon 0.81
Episode 1125: Reward -64.90, Steps 288, Epsilon 0.81
Episode 1126: Reward -31.50, Steps 288, Epsilon 0.81
Episode 1127: Reward -28.02, Steps 288, Epsilon 0.81
Episode 1128: Reward -9.28, Steps 288, Epsilon 0.81
Episode 1129: Reward -45.74, Steps 288, Epsilon 0.81
Episode 1130: Reward -101.67, Steps 288, Epsilon 0.81
Episode 1131: Reward -161.65, Steps 288, Epsilon 0.81
Episode 1132: Reward -12.81, Steps 288, Epsilon 0.81
Episode 1133: Reward -146.04, Steps 288, Epsilon 0.81
Episode 1134: Reward -13.56, Steps 288, Epsilon 0.81
Episode 1135: Reward -13.60, Steps 288, Epsilon 0.81
Episode 1136: Reward -213.57, Steps 288, Epsilon 0.81
Episode 1137: Reward -372.49, Steps 288, Epsilon 0.81
Episode 1138: Reward -12.62, Steps 288, Epsilon 0.81
Episode 1139: Reward -104.54, Steps 288, Epsilon 0.81
Episode 1140: Reward -255.64, Steps 288, Epsilon 0.81
Episode 1141: Reward -150.95, Steps 288, Epsilon 0.81
Episode 1142: Reward -42.25, Steps 288, Epsilon 0.81
Episode 1143: Reward -108.67, Steps 288, Epsilon 0.81
Episode 1144: Reward -256.35, Steps 288, Epsilon 0.81
Episode 1145: Reward -472.25, Steps 288, Epsilon 0.81
Episode 1146: Reward -258.06, Steps 288, Epsilon 0.81
Episode 1147: Reward -71.60, Steps 288, Epsilon 0.81
Episode 1148: Reward -503.34, Steps 288, Epsilon 0.81
Episode 1149: Reward -7.62, Steps 288, Epsilon 0.80
Episode 1150: Reward -192.83, Steps 288, Epsilon 0.80
Episode 1151: Reward -280.63, Steps 288, Epsilon 0.80
Episode 1152: Reward -61.47, Steps 288, Epsilon 0.80
Episode 1153: Reward -121.00, Steps 288, Epsilon 0.80
Episode 1154: Reward -114.47, Steps 288, Epsilon 0.80
Episode 1155: Reward -291.28, Steps 288, Epsilon 0.80
Episode 1156: Reward -93.55, Steps 288, Epsilon 0.80
Episode 1157: Reward -10.00, Steps 288, Epsilon 0.80
Episode 1158: Reward -73.45, Steps 288, Epsilon 0.80
Episode 1159: Reward -310.85, Steps 288, Epsilon 0.80
Episode 1160: Reward -51.55, Steps 288, Epsilon 0.80
Episode 1161: Reward -9.57, Steps 288, Epsilon 0.80
Episode 1162: Reward -32.06, Steps 288, Epsilon 0.80
Episode 1163: Reward -53.00, Steps 288, Epsilon 0.80
Episode 1164: Reward -48.40, Steps 288, Epsilon 0.80
Episode 1165: Reward -42.08, Steps 288, Epsilon 0.80
Episode 1166: Reward -12.92, Steps 288, Epsilon 0.80
Episode 1167: Reward -91.41, Steps 288, Epsilon 0.80
Episode 1168: Reward -482.14, Steps 288, Epsilon 0.80
Episode 1169: Reward -169.66, Steps 288, Epsilon 0.80
Episode 1170: Reward -230.41, Steps 288, Epsilon 0.80
Episode 1171: Reward -252.99, Steps 288, Epsilon 0.80
Episode 1172: Reward -123.89, Steps 288, Epsilon 0.80
Episode 1173: Reward -138.50, Steps 288, Epsilon 0.80
Episode 1174: Reward -194.74, Steps 288, Epsilon 0.80
Episode 1175: Reward -102.89, Steps 288, Epsilon 0.80
Episode 1176: Reward -16.30, Steps 288, Epsilon 0.80
Episode 1177: Reward -13.81, Steps 288, Epsilon 0.80
Episode 1178: Reward -128.26, Steps 288, Epsilon 0.80
Episode 1179: Reward -153.56, Steps 288, Epsilon 0.80
Episode 1180: Reward -376.69, Steps 288, Epsilon 0.80
Episode 1181: Reward -617.33, Steps 288, Epsilon 0.80
Episode 1182: Reward -315.28, Steps 288, Epsilon 0.80
Episode 1183: Reward -108.96, Steps 288, Epsilon 0.80
Episode 1184: Reward -15.14, Steps 288, Epsilon 0.80
Episode 1185: Reward -324.19, Steps 288, Epsilon 0.80
Episode 1186: Reward -280.91, Steps 288, Epsilon 0.80
Episode 1187: Reward -90.14, Steps 288, Epsilon 0.80
Episode 1188: Reward -16.70, Steps 288, Epsilon 0.80
Episode 1189: Reward -554.66, Steps 288, Epsilon 0.80
Episode 1190: Reward -9.63, Steps 288, Epsilon 0.80
Episode 1191: Reward -123.53, Steps 288, Epsilon 0.80
Episode 1192: Reward -249.67, Steps 288, Epsilon 0.80
Episode 1193: Reward -426.32, Steps 288, Epsilon 0.80
Episode 1194: Reward -286.77, Steps 288, Epsilon 0.80
Episode 1195: Reward -66.02, Steps 288, Epsilon 0.80
Episode 1196: Reward -377.62, Steps 288, Epsilon 0.80
Episode 1197: Reward -15.81, Steps 288, Epsilon 0.80
Episode 1198: Reward -221.92, Steps 288, Epsilon 0.80
Episode 1199: Reward -85.83, Steps 288, Epsilon 0.80
Episode 1200: Reward -55.74, Steps 288, Epsilon 0.80
Episode 1201: Reward -300.96, Steps 288, Epsilon 0.80
Episode 1202: Reward -141.54, Steps 288, Epsilon 0.80
Episode 1203: Reward -206.22, Steps 288, Epsilon 0.80
Episode 1204: Reward -126.57, Steps 288, Epsilon 0.80
Episode 1205: Reward -62.03, Steps 288, Epsilon 0.80
Episode 1206: Reward -324.10, Steps 288, Epsilon 0.80
Episode 1207: Reward -108.91, Steps 288, Epsilon 0.80
Episode 1208: Reward -10.49, Steps 288, Epsilon 0.80
Episode 1209: Reward -375.97, Steps 288, Epsilon 0.80
Episode 1210: Reward -99.09, Steps 288, Epsilon 0.80
Episode 1211: Reward -325.42, Steps 288, Epsilon 0.80
Episode 1212: Reward -19.13, Steps 288, Epsilon 0.80
Episode 1213: Reward -36.08, Steps 288, Epsilon 0.80
Episode 1214: Reward -368.09, Steps 288, Epsilon 0.80
Episode 1215: Reward -331.34, Steps 288, Epsilon 0.80
Episode 1216: Reward -72.03, Steps 288, Epsilon 0.79
Episode 1217: Reward -15.52, Steps 288, Epsilon 0.79
Episode 1218: Reward -103.58, Steps 288, Epsilon 0.79
Episode 1219: Reward -367.34, Steps 288, Epsilon 0.79
Episode 1220: Reward -469.44, Steps 288, Epsilon 0.79
Episode 1221: Reward -10.41, Steps 288, Epsilon 0.79
Episode 1222: Reward -11.84, Steps 288, Epsilon 0.79
Episode 1223: Reward -292.40, Steps 288, Epsilon 0.79
Episode 1224: Reward -324.90, Steps 288, Epsilon 0.79
Episode 1225: Reward -33.50, Steps 288, Epsilon 0.79
Episode 1226: Reward -12.61, Steps 288, Epsilon 0.79
Episode 1227: Reward -350.04, Steps 288, Epsilon 0.79
Episode 1228: Reward -29.12, Steps 288, Epsilon 0.79
Episode 1229: Reward -14.84, Steps 288, Epsilon 0.79
Episode 1230: Reward -12.32, Steps 288, Epsilon 0.79
Episode 1231: Reward -178.14, Steps 288, Epsilon 0.79
Episode 1232: Reward -136.53, Steps 288, Epsilon 0.79
Episode 1233: Reward -20.92, Steps 288, Epsilon 0.79
Episode 1234: Reward -43.49, Steps 288, Epsilon 0.79
Episode 1235: Reward -52.30, Steps 288, Epsilon 0.79
Episode 1236: Reward -0.37, Steps 288, Epsilon 0.79
Episode 1237: Reward -122.67, Steps 288, Epsilon 0.79
Episode 1238: Reward -95.11, Steps 288, Epsilon 0.79
Episode 1239: Reward -32.66, Steps 288, Epsilon 0.79
Episode 1240: Reward -100.78, Steps 288, Epsilon 0.79
Episode 1241: Reward -84.60, Steps 288, Epsilon 0.79
Episode 1242: Reward -14.78, Steps 288, Epsilon 0.79
Episode 1243: Reward -12.00, Steps 288, Epsilon 0.79
Episode 1244: Reward 0.00, Steps 288, Epsilon 0.79
Episode 1245: Reward -16.03, Steps 288, Epsilon 0.79
Episode 1246: Reward -368.88, Steps 288, Epsilon 0.79
Episode 1247: Reward -102.43, Steps 288, Epsilon 0.79
Episode 1248: Reward -295.98, Steps 288, Epsilon 0.79
Episode 1249: Reward -22.05, Steps 288, Epsilon 0.79
Episode 1250: Reward -21.49, Steps 288, Epsilon 0.79
Episode 1251: Reward -140.20, Steps 288, Epsilon 0.79
Episode 1252: Reward -11.31, Steps 288, Epsilon 0.79
Episode 1253: Reward -242.15, Steps 288, Epsilon 0.79
Episode 1254: Reward -9.48, Steps 288, Epsilon 0.79
Episode 1255: Reward -171.52, Steps 288, Epsilon 0.79
Episode 1256: Reward -495.53, Steps 288, Epsilon 0.79
Episode 1257: Reward -245.19, Steps 288, Epsilon 0.79
Episode 1258: Reward -502.90, Steps 288, Epsilon 0.79
Episode 1259: Reward -310.76, Steps 288, Epsilon 0.79
Episode 1260: Reward -174.58, Steps 288, Epsilon 0.79
Episode 1261: Reward -96.86, Steps 288, Epsilon 0.79
Episode 1262: Reward -10.73, Steps 288, Epsilon 0.79
Episode 1263: Reward -9.39, Steps 288, Epsilon 0.79
Episode 1264: Reward -404.71, Steps 288, Epsilon 0.79
Episode 1265: Reward -255.78, Steps 288, Epsilon 0.79
Episode 1266: Reward -220.17, Steps 288, Epsilon 0.79
Episode 1267: Reward -130.26, Steps 288, Epsilon 0.79
Episode 1268: Reward -16.33, Steps 288, Epsilon 0.79
Episode 1269: Reward -50.26, Steps 288, Epsilon 0.79
Episode 1270: Reward -29.89, Steps 288, Epsilon 0.79
Episode 1271: Reward -19.86, Steps 288, Epsilon 0.79
Episode 1272: Reward -557.35, Steps 288, Epsilon 0.79
Episode 1273: Reward -322.51, Steps 288, Epsilon 0.79
Episode 1274: Reward -262.30, Steps 288, Epsilon 0.79
Episode 1275: Reward -16.54, Steps 288, Epsilon 0.79
Episode 1276: Reward -241.42, Steps 288, Epsilon 0.79
Episode 1277: Reward -62.74, Steps 288, Epsilon 0.79
Episode 1278: Reward -180.12, Steps 288, Epsilon 0.79
Episode 1279: Reward -32.96, Steps 288, Epsilon 0.79
Episode 1280: Reward -174.24, Steps 288, Epsilon 0.79
Episode 1281: Reward -49.33, Steps 288, Epsilon 0.79
Episode 1282: Reward -122.18, Steps 288, Epsilon 0.79
Episode 1283: Reward -494.22, Steps 288, Epsilon 0.78
Episode 1284: Reward -48.37, Steps 288, Epsilon 0.78
Episode 1285: Reward -202.53, Steps 288, Epsilon 0.78
Episode 1286: Reward -226.89, Steps 288, Epsilon 0.78
Episode 1287: Reward -572.47, Steps 288, Epsilon 0.78
Episode 1288: Reward -13.70, Steps 288, Epsilon 0.78
Episode 1289: Reward -37.60, Steps 288, Epsilon 0.78
Episode 1290: Reward -311.85, Steps 288, Epsilon 0.78
Episode 1291: Reward -10.59, Steps 288, Epsilon 0.78
Episode 1292: Reward -217.77, Steps 288, Epsilon 0.78
Episode 1293: Reward -32.81, Steps 288, Epsilon 0.78
Episode 1294: Reward -12.97, Steps 288, Epsilon 0.78
Episode 1295: Reward -438.82, Steps 288, Epsilon 0.78
Episode 1296: Reward -167.78, Steps 288, Epsilon 0.78
Episode 1297: Reward -13.65, Steps 288, Epsilon 0.78
Episode 1298: Reward -26.57, Steps 288, Epsilon 0.78
Episode 1299: Reward -155.43, Steps 288, Epsilon 0.78
Episode 1300: Reward -120.71, Steps 288, Epsilon 0.78
Episode 1301: Reward -52.43, Steps 288, Epsilon 0.78
Episode 1302: Reward -40.41, Steps 288, Epsilon 0.78
Episode 1303: Reward -179.67, Steps 288, Epsilon 0.78
Episode 1304: Reward -21.45, Steps 288, Epsilon 0.78
Episode 1305: Reward -147.46, Steps 288, Epsilon 0.78
Episode 1306: Reward -102.00, Steps 288, Epsilon 0.78
Episode 1307: Reward -85.61, Steps 288, Epsilon 0.78
Episode 1308: Reward -36.53, Steps 288, Epsilon 0.78
Episode 1309: Reward -29.67, Steps 288, Epsilon 0.78
Episode 1310: Reward -99.35, Steps 288, Epsilon 0.78
Episode 1311: Reward -79.73, Steps 288, Epsilon 0.78
Episode 1312: Reward -153.32, Steps 288, Epsilon 0.78
Episode 1313: Reward -22.97, Steps 288, Epsilon 0.78
Episode 1314: Reward -140.99, Steps 288, Epsilon 0.78
Episode 1315: Reward -322.43, Steps 288, Epsilon 0.78
Episode 1316: Reward -10.68, Steps 288, Epsilon 0.78
Episode 1317: Reward -42.30, Steps 288, Epsilon 0.78
Episode 1318: Reward -16.59, Steps 288, Epsilon 0.78
Episode 1319: Reward -411.71, Steps 288, Epsilon 0.78
Episode 1320: Reward -270.61, Steps 288, Epsilon 0.78
Episode 1321: Reward -32.35, Steps 288, Epsilon 0.78
Episode 1322: Reward -284.23, Steps 288, Epsilon 0.78
Episode 1323: Reward -238.07, Steps 288, Epsilon 0.78
Episode 1324: Reward -227.11, Steps 288, Epsilon 0.78
Episode 1325: Reward -11.58, Steps 288, Epsilon 0.78
Episode 1326: Reward -43.42, Steps 288, Epsilon 0.78
Episode 1327: Reward -22.02, Steps 288, Epsilon 0.78
Episode 1328: Reward -35.72, Steps 288, Epsilon 0.78
Episode 1329: Reward -16.08, Steps 288, Epsilon 0.78
Episode 1330: Reward -383.26, Steps 288, Epsilon 0.78
Episode 1331: Reward -24.54, Steps 288, Epsilon 0.78
Episode 1332: Reward -10.86, Steps 288, Epsilon 0.78
Episode 1333: Reward -169.53, Steps 288, Epsilon 0.78
Episode 1334: Reward -56.60, Steps 288, Epsilon 0.78
Episode 1335: Reward -20.74, Steps 288, Epsilon 0.78
Episode 1336: Reward -225.23, Steps 288, Epsilon 0.78
Episode 1337: Reward -557.23, Steps 288, Epsilon 0.78
Episode 1338: Reward -11.33, Steps 288, Epsilon 0.78
Episode 1339: Reward -13.20, Steps 288, Epsilon 0.78
Episode 1340: Reward -9.35, Steps 288, Epsilon 0.78
Episode 1341: Reward -75.51, Steps 288, Epsilon 0.78
Episode 1342: Reward -35.95, Steps 288, Epsilon 0.78
Episode 1343: Reward -350.53, Steps 288, Epsilon 0.78
Episode 1344: Reward -9.55, Steps 288, Epsilon 0.78
Episode 1345: Reward -14.48, Steps 288, Epsilon 0.78
Episode 1346: Reward -78.49, Steps 288, Epsilon 0.78
Episode 1347: Reward -201.12, Steps 288, Epsilon 0.78
Episode 1348: Reward -111.08, Steps 288, Epsilon 0.78
Episode 1349: Reward -210.26, Steps 288, Epsilon 0.78
Episode 1350: Reward -55.03, Steps 288, Epsilon 0.78
Episode 1351: Reward -15.53, Steps 288, Epsilon 0.78
Episode 1352: Reward -63.90, Steps 288, Epsilon 0.77
Episode 1353: Reward -197.16, Steps 288, Epsilon 0.77
Episode 1354: Reward -210.61, Steps 288, Epsilon 0.77
Episode 1355: Reward -26.50, Steps 288, Epsilon 0.77
Episode 1356: Reward -135.27, Steps 288, Epsilon 0.77
Episode 1357: Reward -500.48, Steps 288, Epsilon 0.77
Episode 1358: Reward -11.04, Steps 288, Epsilon 0.77
Episode 1359: Reward -50.35, Steps 288, Epsilon 0.77
Episode 1360: Reward -10.25, Steps 288, Epsilon 0.77
Episode 1361: Reward -13.91, Steps 288, Epsilon 0.77
Episode 1362: Reward -414.67, Steps 288, Epsilon 0.77
Episode 1363: Reward -68.15, Steps 288, Epsilon 0.77
Episode 1364: Reward -11.38, Steps 288, Epsilon 0.77
Episode 1365: Reward -175.83, Steps 288, Epsilon 0.77
Episode 1366: Reward -115.23, Steps 288, Epsilon 0.77
Episode 1367: Reward -10.68, Steps 288, Epsilon 0.77
Episode 1368: Reward -178.20, Steps 288, Epsilon 0.77
Episode 1369: Reward -150.38, Steps 288, Epsilon 0.77
Episode 1370: Reward -19.70, Steps 288, Epsilon 0.77
Episode 1371: Reward -39.15, Steps 288, Epsilon 0.77
Episode 1372: Reward -121.56, Steps 288, Epsilon 0.77
Episode 1373: Reward -133.33, Steps 288, Epsilon 0.77
Episode 1374: Reward -308.92, Steps 288, Epsilon 0.77
Episode 1375: Reward -44.55, Steps 288, Epsilon 0.77
Episode 1376: Reward -404.13, Steps 288, Epsilon 0.77
Episode 1377: Reward -76.38, Steps 288, Epsilon 0.77
Episode 1378: Reward -109.18, Steps 288, Epsilon 0.77
Episode 1379: Reward -22.38, Steps 288, Epsilon 0.77
Episode 1380: Reward -12.54, Steps 288, Epsilon 0.77
Episode 1381: Reward -78.41, Steps 288, Epsilon 0.77
Episode 1382: Reward -386.97, Steps 288, Epsilon 0.77
Episode 1383: Reward -12.58, Steps 288, Epsilon 0.77
Episode 1384: Reward -250.84, Steps 288, Epsilon 0.77
Episode 1385: Reward -86.93, Steps 288, Epsilon 0.77
Episode 1386: Reward -306.01, Steps 288, Epsilon 0.77
Episode 1387: Reward -379.14, Steps 288, Epsilon 0.77
Episode 1388: Reward -21.03, Steps 288, Epsilon 0.77
Episode 1389: Reward -10.84, Steps 288, Epsilon 0.77
Episode 1390: Reward -16.14, Steps 288, Epsilon 0.77
Episode 1391: Reward -11.17, Steps 288, Epsilon 0.77
Episode 1392: Reward -198.41, Steps 288, Epsilon 0.77
Episode 1393: Reward -68.85, Steps 288, Epsilon 0.77
Episode 1394: Reward -8.54, Steps 288, Epsilon 0.77
Episode 1395: Reward -11.71, Steps 288, Epsilon 0.77
Episode 1396: Reward -345.36, Steps 288, Epsilon 0.77
Episode 1397: Reward -25.25, Steps 288, Epsilon 0.77
Episode 1398: Reward -167.53, Steps 288, Epsilon 0.77
Episode 1399: Reward -93.00, Steps 288, Epsilon 0.77
Episode 1400: Reward -66.83, Steps 288, Epsilon 0.77
Episode 1401: Reward -86.60, Steps 288, Epsilon 0.77
Episode 1402: Reward -25.86, Steps 288, Epsilon 0.77
Episode 1403: Reward -13.77, Steps 288, Epsilon 0.77
Episode 1404: Reward -59.61, Steps 288, Epsilon 0.77
Episode 1405: Reward -235.34, Steps 288, Epsilon 0.77
Episode 1406: Reward -9.59, Steps 288, Epsilon 0.77
Episode 1407: Reward -305.46, Steps 288, Epsilon 0.77
Episode 1408: Reward -45.23, Steps 288, Epsilon 0.77
Episode 1409: Reward -14.86, Steps 288, Epsilon 0.77
Episode 1410: Reward -9.67, Steps 288, Epsilon 0.77
Episode 1411: Reward -28.72, Steps 288, Epsilon 0.77
Episode 1412: Reward -656.39, Steps 288, Epsilon 0.77
Episode 1413: Reward -113.42, Steps 288, Epsilon 0.77
Episode 1414: Reward -125.73, Steps 288, Epsilon 0.77
Episode 1415: Reward -188.82, Steps 288, Epsilon 0.77
Episode 1416: Reward -78.89, Steps 288, Epsilon 0.77
Episode 1417: Reward -49.74, Steps 288, Epsilon 0.77
Episode 1418: Reward -148.06, Steps 288, Epsilon 0.77
Episode 1419: Reward -170.04, Steps 288, Epsilon 0.77
Episode 1420: Reward -211.68, Steps 288, Epsilon 0.77
Episode 1421: Reward -84.96, Steps 288, Epsilon 0.76
Episode 1422: Reward -84.32, Steps 288, Epsilon 0.76
Episode 1423: Reward -10.62, Steps 288, Epsilon 0.76
Episode 1424: Reward -112.58, Steps 288, Epsilon 0.76
Episode 1425: Reward -65.63, Steps 288, Epsilon 0.76
Episode 1426: Reward -218.30, Steps 288, Epsilon 0.76
Episode 1427: Reward -19.61, Steps 288, Epsilon 0.76
Episode 1428: Reward -66.33, Steps 288, Epsilon 0.76
Episode 1429: Reward -236.96, Steps 288, Epsilon 0.76
Episode 1430: Reward -115.22, Steps 288, Epsilon 0.76
Episode 1431: Reward -10.88, Steps 288, Epsilon 0.76
Episode 1432: Reward -72.11, Steps 288, Epsilon 0.76
Episode 1433: Reward -13.35, Steps 288, Epsilon 0.76
Episode 1434: Reward -107.21, Steps 288, Epsilon 0.76
Episode 1435: Reward -104.09, Steps 288, Epsilon 0.76
Episode 1436: Reward -68.72, Steps 288, Epsilon 0.76
Episode 1437: Reward -61.27, Steps 288, Epsilon 0.76
Episode 1438: Reward -478.74, Steps 288, Epsilon 0.76
Episode 1439: Reward -126.11, Steps 288, Epsilon 0.76
Episode 1440: Reward -114.04, Steps 288, Epsilon 0.76
Episode 1441: Reward -107.39, Steps 288, Epsilon 0.76
Episode 1442: Reward -21.77, Steps 288, Epsilon 0.76
Episode 1443: Reward -23.40, Steps 288, Epsilon 0.76
Episode 1444: Reward -228.17, Steps 288, Epsilon 0.76
Episode 1445: Reward -60.91, Steps 288, Epsilon 0.76
Episode 1446: Reward -46.71, Steps 288, Epsilon 0.76
Episode 1447: Reward -41.07, Steps 288, Epsilon 0.76
Episode 1448: Reward -175.24, Steps 288, Epsilon 0.76
Episode 1449: Reward -11.62, Steps 288, Epsilon 0.76
Episode 1450: Reward -408.31, Steps 288, Epsilon 0.76
Episode 1451: Reward -82.49, Steps 288, Epsilon 0.76
Episode 1452: Reward -20.90, Steps 288, Epsilon 0.76
Episode 1453: Reward -151.56, Steps 288, Epsilon 0.76
Episode 1454: Reward -216.11, Steps 288, Epsilon 0.76
Episode 1455: Reward -108.70, Steps 288, Epsilon 0.76
Episode 1456: Reward -21.17, Steps 288, Epsilon 0.76
Episode 1457: Reward -13.13, Steps 288, Epsilon 0.76
Episode 1458: Reward -460.76, Steps 288, Epsilon 0.76
Episode 1459: Reward -197.82, Steps 288, Epsilon 0.76
Episode 1460: Reward -91.22, Steps 288, Epsilon 0.76
Episode 1461: Reward -220.09, Steps 288, Epsilon 0.76
Episode 1462: Reward -12.05, Steps 288, Epsilon 0.76
Episode 1463: Reward -153.35, Steps 288, Epsilon 0.76
Episode 1464: Reward -21.39, Steps 288, Epsilon 0.76
Episode 1465: Reward -488.58, Steps 288, Epsilon 0.76
Episode 1466: Reward -289.91, Steps 288, Epsilon 0.76
Episode 1467: Reward -14.11, Steps 288, Epsilon 0.76
Episode 1468: Reward -336.52, Steps 288, Epsilon 0.76
Episode 1469: Reward -49.64, Steps 288, Epsilon 0.76
Episode 1470: Reward -153.15, Steps 288, Epsilon 0.76
Episode 1471: Reward -298.94, Steps 288, Epsilon 0.76
Episode 1472: Reward -55.88, Steps 288, Epsilon 0.76
Episode 1473: Reward -55.33, Steps 288, Epsilon 0.76
Episode 1474: Reward -47.31, Steps 288, Epsilon 0.76
Episode 1475: Reward -53.55, Steps 288, Epsilon 0.76
Episode 1476: Reward -62.21, Steps 288, Epsilon 0.76
Episode 1477: Reward -177.65, Steps 288, Epsilon 0.76
Episode 1478: Reward -252.33, Steps 288, Epsilon 0.76
Episode 1479: Reward -221.75, Steps 288, Epsilon 0.76
Episode 1480: Reward -80.71, Steps 288, Epsilon 0.76
Episode 1481: Reward -191.65, Steps 288, Epsilon 0.76
Episode 1482: Reward -35.03, Steps 288, Epsilon 0.76
Episode 1483: Reward -180.72, Steps 288, Epsilon 0.76
Episode 1484: Reward -301.99, Steps 288, Epsilon 0.76
Episode 1485: Reward -13.80, Steps 288, Epsilon 0.76
Episode 1486: Reward -32.62, Steps 288, Epsilon 0.76
Episode 1487: Reward -216.37, Steps 288, Epsilon 0.76
Episode 1488: Reward -16.29, Steps 288, Epsilon 0.76
Episode 1489: Reward -145.28, Steps 288, Epsilon 0.76
Episode 1490: Reward -78.01, Steps 288, Epsilon 0.76
Episode 1491: Reward -58.63, Steps 288, Epsilon 0.76
Episode 1492: Reward -40.23, Steps 288, Epsilon 0.75
Episode 1493: Reward -11.57, Steps 288, Epsilon 0.75
Episode 1494: Reward -8.01, Steps 288, Epsilon 0.75
Episode 1495: Reward -50.33, Steps 288, Epsilon 0.75
Episode 1496: Reward -56.12, Steps 288, Epsilon 0.75
Episode 1497: Reward -12.89, Steps 288, Epsilon 0.75
Episode 1498: Reward -348.91, Steps 288, Epsilon 0.75
Episode 1499: Reward -579.62, Steps 288, Epsilon 0.75
Episode 1500: Reward -23.08, Steps 288, Epsilon 0.75
Episode 1501: Reward -137.92, Steps 288, Epsilon 0.75
Episode 1502: Reward -237.37, Steps 288, Epsilon 0.75
Episode 1503: Reward -12.12, Steps 288, Epsilon 0.75
Episode 1504: Reward -278.37, Steps 288, Epsilon 0.75
Episode 1505: Reward -47.63, Steps 288, Epsilon 0.75
Episode 1506: Reward -11.48, Steps 288, Epsilon 0.75
Episode 1507: Reward -17.08, Steps 288, Epsilon 0.75
Episode 1508: Reward -46.30, Steps 288, Epsilon 0.75
Episode 1509: Reward -36.43, Steps 288, Epsilon 0.75
Episode 1510: Reward -161.36, Steps 288, Epsilon 0.75
Episode 1511: Reward -195.30, Steps 288, Epsilon 0.75
Episode 1512: Reward -475.49, Steps 288, Epsilon 0.75
Episode 1513: Reward -177.42, Steps 288, Epsilon 0.75
Episode 1514: Reward -79.80, Steps 288, Epsilon 0.75
Episode 1515: Reward -196.20, Steps 288, Epsilon 0.75
Episode 1516: Reward -283.43, Steps 288, Epsilon 0.75
Episode 1517: Reward -282.15, Steps 288, Epsilon 0.75
Episode 1518: Reward -38.45, Steps 288, Epsilon 0.75
Episode 1519: Reward -11.30, Steps 288, Epsilon 0.75
Episode 1520: Reward -35.40, Steps 288, Epsilon 0.75
Episode 1521: Reward -211.96, Steps 288, Epsilon 0.75
Episode 1522: Reward -10.70, Steps 288, Epsilon 0.75
Episode 1523: Reward -498.56, Steps 288, Epsilon 0.75
Episode 1524: Reward -243.32, Steps 288, Epsilon 0.75
Episode 1525: Reward -12.20, Steps 288, Epsilon 0.75
Episode 1526: Reward -151.28, Steps 288, Epsilon 0.75
Episode 1527: Reward -160.69, Steps 288, Epsilon 0.75
Episode 1528: Reward -88.18, Steps 288, Epsilon 0.75
Episode 1529: Reward -12.94, Steps 288, Epsilon 0.75
Episode 1530: Reward -219.61, Steps 288, Epsilon 0.75
Episode 1531: Reward -375.07, Steps 288, Epsilon 0.75
Episode 1532: Reward -21.03, Steps 288, Epsilon 0.75
Episode 1533: Reward -37.75, Steps 288, Epsilon 0.75
Episode 1534: Reward -22.18, Steps 288, Epsilon 0.75
Episode 1535: Reward -25.50, Steps 288, Epsilon 0.75
Episode 1536: Reward -10.39, Steps 288, Epsilon 0.75
Episode 1537: Reward -163.90, Steps 288, Epsilon 0.75
Episode 1538: Reward -188.58, Steps 288, Epsilon 0.75
Episode 1539: Reward -46.78, Steps 288, Epsilon 0.75
Episode 1540: Reward -32.26, Steps 288, Epsilon 0.75
Episode 1541: Reward -119.48, Steps 288, Epsilon 0.75
Episode 1542: Reward -18.24, Steps 288, Epsilon 0.75
Episode 1543: Reward -152.86, Steps 288, Epsilon 0.75
Episode 1544: Reward -219.57, Steps 288, Epsilon 0.75
