Training Details:
Episode 0: Reward = -62.54, Steps = 288, Epsilon = 1.00
Episode 422: Reward = -30.54, Steps = 288, Epsilon = 0.28
Episode 423: Reward = -12.59, Steps = 288, Epsilon = 0.28
Episode 424: Reward = -17.67, Steps = 288, Epsilon = 0.28
Episode 425: Reward = -10.16, Steps = 288, Epsilon = 0.28
Episode 426: Reward = -14.99, Steps = 288, Epsilon = 0.28
Episode 427: Reward = -21.56, Steps = 288, Epsilon = 0.28
Episode 428: Reward = -17.71, Steps = 288, Epsilon = 0.28
Episode 429: Reward = -10.38, Steps = 288, Epsilon = 0.28
Episode 430: Reward = -27.62, Steps = 288, Epsilon = 0.28
Episode 431: Reward = -30.42, Steps = 288, Epsilon = 0.28
Episode 432: Reward = -18.78, Steps = 288, Epsilon = 0.28
Episode 433: Reward = -21.38, Steps = 288, Epsilon = 0.27
Episode 434: Reward = -14.50, Steps = 288, Epsilon = 0.27
Episode 435: Reward = -16.80, Steps = 288, Epsilon = 0.27
Episode 436: Reward = -38.51, Steps = 288, Epsilon = 0.27
Episode 437: Reward = -15.06, Steps = 288, Epsilon = 0.27
Episode 438: Reward = -11.90, Steps = 288, Epsilon = 0.27
Episode 439: Reward = -7.17, Steps = 288, Epsilon = 0.27
Episode 440: Reward = -9.34, Steps = 288, Epsilon = 0.27
Episode 441: Reward = -18.54, Steps = 288, Epsilon = 0.27
Episode 442: Reward = -19.52, Steps = 288, Epsilon = 0.27
Episode 443: Reward = -18.62, Steps = 288, Epsilon = 0.27
Episode 444: Reward = -19.01, Steps = 288, Epsilon = 0.27
Episode 445: Reward = -17.41, Steps = 288, Epsilon = 0.27
Episode 446: Reward = -8.04, Steps = 288, Epsilon = 0.26
Episode 447: Reward = -24.54, Steps = 288, Epsilon = 0.26
Episode 448: Reward = -22.32, Steps = 288, Epsilon = 0.26
Episode 449: Reward = -5.56, Steps = 288, Epsilon = 0.26
Episode 450: Reward = -12.73, Steps = 288, Epsilon = 0.26
Episode 451: Reward = -14.10, Steps = 288, Epsilon = 0.26
Episode 452: Reward = -9.78, Steps = 288, Epsilon = 0.26
Episode 453: Reward = -20.02, Steps = 288, Epsilon = 0.26
Episode 454: Reward = -17.75, Steps = 288, Epsilon = 0.26
Episode 455: Reward = -17.37, Steps = 288, Epsilon = 0.26
Episode 456: Reward = -19.50, Steps = 288, Epsilon = 0.26
Episode 457: Reward = -39.02, Steps = 288, Epsilon = 0.26
Episode 458: Reward = -11.78, Steps = 288, Epsilon = 0.26
Episode 459: Reward = -15.41, Steps = 288, Epsilon = 0.26
Episode 460: Reward = -18.88, Steps = 288, Epsilon = 0.26
Episode 461: Reward = -20.40, Steps = 288, Epsilon = 0.25
Episode 462: Reward = -22.75, Steps = 288, Epsilon = 0.25
Episode 463: Reward = -13.11, Steps = 288, Epsilon = 0.25
Episode 464: Reward = -9.30, Steps = 288, Epsilon = 0.25
Episode 465: Reward = -9.70, Steps = 288, Epsilon = 0.25
Episode 466: Reward = -17.13, Steps = 288, Epsilon = 0.25
Episode 467: Reward = -8.89, Steps = 288, Epsilon = 0.25
Episode 468: Reward = -20.76, Steps = 288, Epsilon = 0.25
Episode 469: Reward = -29.60, Steps = 288, Epsilon = 0.25
Episode 470: Reward = -28.15, Steps = 288, Epsilon = 0.25
Episode 471: Reward = -17.72, Steps = 288, Epsilon = 0.25
Episode 472: Reward = -18.76, Steps = 288, Epsilon = 0.25
Episode 473: Reward = -14.30, Steps = 288, Epsilon = 0.25
Episode 474: Reward = -19.57, Steps = 288, Epsilon = 0.25
Episode 475: Reward = -0.83, Steps = 288, Epsilon = 0.25
Episode 476: Reward = -23.84, Steps = 288, Epsilon = 0.24
Episode 477: Reward = -24.96, Steps = 288, Epsilon = 0.24
Episode 478: Reward = -8.21, Steps = 288, Epsilon = 0.24
Episode 479: Reward = -15.72, Steps = 288, Epsilon = 0.24
Episode 480: Reward = -14.07, Steps = 288, Epsilon = 0.24
Episode 481: Reward = -24.08, Steps = 288, Epsilon = 0.24
Episode 482: Reward = -19.57, Steps = 288, Epsilon = 0.24
Episode 483: Reward = -19.05, Steps = 288, Epsilon = 0.24
Episode 484: Reward = -18.71, Steps = 288, Epsilon = 0.24
Episode 485: Reward = -18.28, Steps = 288, Epsilon = 0.24
Episode 486: Reward = -10.09, Steps = 288, Epsilon = 0.24
Episode 487: Reward = -8.20, Steps = 288, Epsilon = 0.24
Episode 488: Reward = -15.66, Steps = 288, Epsilon = 0.24
Episode 489: Reward = -20.80, Steps = 288, Epsilon = 0.24
Episode 490: Reward = -20.72, Steps = 288, Epsilon = 0.24
Episode 491: Reward = -8.56, Steps = 288, Epsilon = 0.23
Episode 492: Reward = -17.20, Steps = 288, Epsilon = 0.23
Episode 493: Reward = -21.76, Steps = 288, Epsilon = 0.23
Episode 494: Reward = -12.63, Steps = 288, Epsilon = 0.23
Episode 495: Reward = -13.42, Steps = 288, Epsilon = 0.23
Episode 496: Reward = -14.06, Steps = 288, Epsilon = 0.23
Episode 497: Reward = -12.44, Steps = 288, Epsilon = 0.23
Episode 498: Reward = -8.54, Steps = 288, Epsilon = 0.23
Episode 499: Reward = -11.85, Steps = 288, Epsilon = 0.23
Episode 500: Reward = -16.25, Steps = 288, Epsilon = 0.23
Episode 501: Reward = -9.04, Steps = 288, Epsilon = 0.23
Episode 502: Reward = -12.76, Steps = 288, Epsilon = 0.23
Episode 503: Reward = -39.25, Steps = 288, Epsilon = 0.23
Episode 504: Reward = -12.91, Steps = 288, Epsilon = 0.23
Episode 505: Reward = -24.03, Steps = 288, Epsilon = 0.23
Episode 506: Reward = -20.48, Steps = 288, Epsilon = 0.23
Episode 507: Reward = -7.60, Steps = 288, Epsilon = 0.23
Episode 508: Reward = -13.86, Steps = 288, Epsilon = 0.22
Episode 509: Reward = -17.41, Steps = 288, Epsilon = 0.22
Episode 510: Reward = -27.53, Steps = 288, Epsilon = 0.22
Episode 511: Reward = -19.06, Steps = 288, Epsilon = 0.22
Episode 512: Reward = -16.86, Steps = 288, Epsilon = 0.22
Episode 513: Reward = -23.90, Steps = 288, Epsilon = 0.22
Episode 514: Reward = -18.04, Steps = 288, Epsilon = 0.22
Episode 515: Reward = -14.54, Steps = 288, Epsilon = 0.22
Episode 516: Reward = -23.71, Steps = 288, Epsilon = 0.22
Episode 517: Reward = -18.59, Steps = 288, Epsilon = 0.22
Episode 518: Reward = -12.06, Steps = 288, Epsilon = 0.22
Episode 519: Reward = -11.72, Steps = 288, Epsilon = 0.22
Episode 520: Reward = -20.29, Steps = 288, Epsilon = 0.22
Episode 521: Reward = -15.34, Steps = 288, Epsilon = 0.22
Episode 522: Reward = -12.22, Steps = 288, Epsilon = 0.22
Episode 523: Reward = -8.61, Steps = 288, Epsilon = 0.22
Episode 524: Reward = -13.16, Steps = 288, Epsilon = 0.22
Episode 525: Reward = -17.31, Steps = 288, Epsilon = 0.22
Episode 526: Reward = -12.33, Steps = 288, Epsilon = 0.21
Episode 527: Reward = -12.82, Steps = 288, Epsilon = 0.21
Episode 528: Reward = -14.44, Steps = 288, Epsilon = 0.21
Episode 529: Reward = -3.17, Steps = 288, Epsilon = 0.21
Episode 530: Reward = -16.28, Steps = 288, Epsilon = 0.21
Episode 531: Reward = -14.17, Steps = 288, Epsilon = 0.21
Episode 532: Reward = -15.56, Steps = 288, Epsilon = 0.21
Episode 533: Reward = -7.27, Steps = 288, Epsilon = 0.21
Episode 534: Reward = -6.72, Steps = 288, Epsilon = 0.21
Episode 535: Reward = -10.82, Steps = 288, Epsilon = 0.21
Episode 536: Reward = -25.78, Steps = 288, Epsilon = 0.21
Episode 537: Reward = -18.15, Steps = 288, Epsilon = 0.21
Episode 538: Reward = -20.42, Steps = 288, Epsilon = 0.21
Episode 539: Reward = -8.76, Steps = 288, Epsilon = 0.21
Episode 540: Reward = -25.33, Steps = 288, Epsilon = 0.21
Episode 541: Reward = -22.49, Steps = 288, Epsilon = 0.21
Episode 542: Reward = -8.73, Steps = 288, Epsilon = 0.21
Episode 543: Reward = -8.28, Steps = 288, Epsilon = 0.21
Episode 544: Reward = -19.24, Steps = 288, Epsilon = 0.20
Episode 545: Reward = -13.87, Steps = 288, Epsilon = 0.20
Episode 546: Reward = -15.85, Steps = 288, Epsilon = 0.20
Episode 547: Reward = -17.74, Steps = 288, Epsilon = 0.20
Episode 548: Reward = -10.42, Steps = 288, Epsilon = 0.20
Episode 549: Reward = -4.01, Steps = 288, Epsilon = 0.20
Episode 550: Reward = -16.12, Steps = 288, Epsilon = 0.20
Episode 551: Reward = -6.27, Steps = 288, Epsilon = 0.20
Episode 552: Reward = -7.43, Steps = 288, Epsilon = 0.20
Episode 553: Reward = -14.00, Steps = 288, Epsilon = 0.20
Episode 554: Reward = -11.91, Steps = 288, Epsilon = 0.20
Episode 555: Reward = 2.28, Steps = 288, Epsilon = 0.20
Episode 556: Reward = -21.96, Steps = 288, Epsilon = 0.20
Episode 557: Reward = -15.62, Steps = 288, Epsilon = 0.20
Episode 558: Reward = -9.22, Steps = 288, Epsilon = 0.20
Episode 559: Reward = -26.19, Steps = 288, Epsilon = 0.20
Episode 560: Reward = -4.39, Steps = 288, Epsilon = 0.20
Episode 561: Reward = -16.12, Steps = 288, Epsilon = 0.20
Episode 562: Reward = -1.48, Steps = 288, Epsilon = 0.20
Episode 563: Reward = -9.37, Steps = 288, Epsilon = 0.20
Episode 564: Reward = -7.44, Steps = 288, Epsilon = 0.19
Episode 565: Reward = -8.73, Steps = 288, Epsilon = 0.19
Episode 566: Reward = -12.35, Steps = 288, Epsilon = 0.19
Episode 567: Reward = -15.07, Steps = 288, Epsilon = 0.19
Episode 568: Reward = -12.92, Steps = 288, Epsilon = 0.19
Episode 569: Reward = -16.99, Steps = 288, Epsilon = 0.19
Episode 570: Reward = -7.42, Steps = 288, Epsilon = 0.19
Episode 571: Reward = -10.07, Steps = 288, Epsilon = 0.19
Episode 572: Reward = -4.77, Steps = 288, Epsilon = 0.19
Episode 573: Reward = -16.39, Steps = 288, Epsilon = 0.19
Episode 574: Reward = -33.42, Steps = 288, Epsilon = 0.19
Episode 575: Reward = -13.20, Steps = 288, Epsilon = 0.19
Episode 576: Reward = -5.48, Steps = 288, Epsilon = 0.19
Episode 577: Reward = -27.48, Steps = 288, Epsilon = 0.19
Episode 578: Reward = -20.64, Steps = 288, Epsilon = 0.19
Episode 579: Reward = -21.22, Steps = 288, Epsilon = 0.19
Episode 580: Reward = -17.17, Steps = 288, Epsilon = 0.19
Episode 581: Reward = -32.38, Steps = 288, Epsilon = 0.19
Episode 582: Reward = -12.60, Steps = 288, Epsilon = 0.19
Episode 583: Reward = -25.50, Steps = 288, Epsilon = 0.19
Episode 584: Reward = -17.19, Steps = 288, Epsilon = 0.19
Episode 585: Reward = -47.29, Steps = 288, Epsilon = 0.19
Episode 586: Reward = -17.59, Steps = 288, Epsilon = 0.18
Episode 587: Reward = -14.92, Steps = 288, Epsilon = 0.18
Episode 588: Reward = -28.34, Steps = 288, Epsilon = 0.18
Episode 589: Reward = -29.98, Steps = 288, Epsilon = 0.18
Episode 590: Reward = -25.33, Steps = 288, Epsilon = 0.18
Episode 591: Reward = -25.07, Steps = 288, Epsilon = 0.18
Episode 592: Reward = -22.07, Steps = 288, Epsilon = 0.18
Episode 593: Reward = -8.44, Steps = 288, Epsilon = 0.18
Episode 594: Reward = -4.47, Steps = 288, Epsilon = 0.18
Episode 595: Reward = -12.52, Steps = 288, Epsilon = 0.18
Episode 596: Reward = -27.09, Steps = 288, Epsilon = 0.18
Episode 597: Reward = -21.33, Steps = 288, Epsilon = 0.18
Episode 598: Reward = -16.48, Steps = 288, Epsilon = 0.18
Episode 599: Reward = -22.00, Steps = 288, Epsilon = 0.18
Episode 600: Reward = -12.12, Steps = 288, Epsilon = 0.18
Episode 601: Reward = -13.11, Steps = 288, Epsilon = 0.18
Episode 602: Reward = -28.23, Steps = 288, Epsilon = 0.18
Episode 603: Reward = -18.73, Steps = 288, Epsilon = 0.18
Episode 604: Reward = -16.69, Steps = 288, Epsilon = 0.18
Episode 605: Reward = -16.17, Steps = 288, Epsilon = 0.18
Episode 606: Reward = -39.04, Steps = 288, Epsilon = 0.18
Episode 607: Reward = -15.49, Steps = 288, Epsilon = 0.18
Episode 608: Reward = -10.31, Steps = 288, Epsilon = 0.18
Episode 609: Reward = -15.79, Steps = 288, Epsilon = 0.17
Episode 610: Reward = -18.33, Steps = 288, Epsilon = 0.17
Episode 611: Reward = -7.39, Steps = 288, Epsilon = 0.17
Episode 612: Reward = -19.30, Steps = 288, Epsilon = 0.17
Episode 613: Reward = -13.79, Steps = 288, Epsilon = 0.17
Episode 614: Reward = -18.34, Steps = 288, Epsilon = 0.17
Episode 615: Reward = -5.67, Steps = 288, Epsilon = 0.17
Episode 616: Reward = -12.22, Steps = 288, Epsilon = 0.17
Episode 617: Reward = -20.19, Steps = 288, Epsilon = 0.17
Episode 618: Reward = -23.75, Steps = 288, Epsilon = 0.17
Episode 619: Reward = -21.33, Steps = 288, Epsilon = 0.17
Episode 620: Reward = -14.73, Steps = 288, Epsilon = 0.17
Episode 621: Reward = -16.97, Steps = 288, Epsilon = 0.17
Episode 622: Reward = -8.69, Steps = 288, Epsilon = 0.17
Episode 623: Reward = -16.02, Steps = 288, Epsilon = 0.17
Episode 624: Reward = -14.50, Steps = 288, Epsilon = 0.17
Episode 625: Reward = -9.27, Steps = 288, Epsilon = 0.17
Episode 626: Reward = -10.04, Steps = 288, Epsilon = 0.17
Episode 627: Reward = -5.63, Steps = 288, Epsilon = 0.17
Episode 628: Reward = -12.16, Steps = 288, Epsilon = 0.17
Episode 629: Reward = -16.80, Steps = 288, Epsilon = 0.17
Episode 630: Reward = -7.72, Steps = 288, Epsilon = 0.17
Episode 631: Reward = -14.87, Steps = 288, Epsilon = 0.17
Episode 632: Reward = -14.73, Steps = 288, Epsilon = 0.17
Episode 633: Reward = -10.26, Steps = 288, Epsilon = 0.17
Episode 634: Reward = -11.79, Steps = 288, Epsilon = 0.16
Episode 635: Reward = -19.98, Steps = 288, Epsilon = 0.16
Episode 636: Reward = -11.66, Steps = 288, Epsilon = 0.16
Episode 637: Reward = -21.49, Steps = 288, Epsilon = 0.16
Episode 638: Reward = -14.77, Steps = 288, Epsilon = 0.16
Episode 639: Reward = -9.65, Steps = 288, Epsilon = 0.16
Episode 640: Reward = -20.10, Steps = 288, Epsilon = 0.16
Episode 641: Reward = -49.59, Steps = 288, Epsilon = 0.16
Episode 642: Reward = -31.81, Steps = 288, Epsilon = 0.16
Episode 643: Reward = -28.17, Steps = 288, Epsilon = 0.16
Episode 644: Reward = -19.25, Steps = 288, Epsilon = 0.16
Episode 645: Reward = -5.66, Steps = 288, Epsilon = 0.16
Episode 646: Reward = -8.56, Steps = 288, Epsilon = 0.16
Episode 647: Reward = -21.44, Steps = 288, Epsilon = 0.16
Episode 648: Reward = -29.02, Steps = 288, Epsilon = 0.16
Episode 649: Reward = -20.74, Steps = 288, Epsilon = 0.16
Episode 650: Reward = -2.92, Steps = 288, Epsilon = 0.16
Episode 651: Reward = -31.46, Steps = 288, Epsilon = 0.16
Episode 652: Reward = -16.19, Steps = 288, Epsilon = 0.16
Episode 653: Reward = -20.52, Steps = 288, Epsilon = 0.16
Episode 654: Reward = -11.27, Steps = 288, Epsilon = 0.16
Episode 655: Reward = -23.31, Steps = 288, Epsilon = 0.16
Episode 656: Reward = -20.33, Steps = 288, Epsilon = 0.16
Episode 657: Reward = -9.27, Steps = 288, Epsilon = 0.16
Episode 658: Reward = -17.61, Steps = 288, Epsilon = 0.16
Episode 659: Reward = -21.49, Steps = 288, Epsilon = 0.16
Episode 660: Reward = -35.02, Steps = 288, Epsilon = 0.16
Episode 661: Reward = -14.20, Steps = 288, Epsilon = 0.15
Episode 662: Reward = -23.10, Steps = 288, Epsilon = 0.15
Episode 663: Reward = -27.81, Steps = 288, Epsilon = 0.15
Episode 664: Reward = -12.37, Steps = 288, Epsilon = 0.15
Episode 665: Reward = -16.25, Steps = 288, Epsilon = 0.15
Episode 666: Reward = -20.35, Steps = 288, Epsilon = 0.15
Episode 667: Reward = -12.33, Steps = 288, Epsilon = 0.15
Episode 668: Reward = -18.99, Steps = 288, Epsilon = 0.15
Episode 669: Reward = 4.95, Steps = 288, Epsilon = 0.15
Episode 670: Reward = -21.24, Steps = 288, Epsilon = 0.15
Episode 671: Reward = -14.45, Steps = 288, Epsilon = 0.15
Episode 672: Reward = -27.49, Steps = 288, Epsilon = 0.15
Episode 673: Reward = -1.67, Steps = 288, Epsilon = 0.15
Episode 674: Reward = -22.16, Steps = 288, Epsilon = 0.15
Episode 675: Reward = -9.35, Steps = 288, Epsilon = 0.15
Episode 676: Reward = -21.65, Steps = 288, Epsilon = 0.15
Episode 677: Reward = -23.16, Steps = 288, Epsilon = 0.15
Episode 678: Reward = -22.17, Steps = 288, Epsilon = 0.15
Episode 679: Reward = -8.21, Steps = 288, Epsilon = 0.15
Episode 680: Reward = -23.26, Steps = 288, Epsilon = 0.15
Episode 681: Reward = -16.10, Steps = 288, Epsilon = 0.15
Episode 682: Reward = -11.17, Steps = 288, Epsilon = 0.15
Episode 683: Reward = -8.42, Steps = 288, Epsilon = 0.15
Episode 684: Reward = -15.76, Steps = 288, Epsilon = 0.15
Episode 685: Reward = -15.68, Steps = 288, Epsilon = 0.15
Episode 686: Reward = -20.01, Steps = 288, Epsilon = 0.15
Episode 687: Reward = -23.17, Steps = 288, Epsilon = 0.15
Episode 688: Reward = -20.57, Steps = 288, Epsilon = 0.15
Episode 689: Reward = -11.05, Steps = 288, Epsilon = 0.15
Episode 690: Reward = -10.35, Steps = 288, Epsilon = 0.15
Episode 691: Reward = -21.81, Steps = 288, Epsilon = 0.14
Episode 692: Reward = -17.59, Steps = 288, Epsilon = 0.14
Episode 693: Reward = -9.04, Steps = 288, Epsilon = 0.14
Episode 694: Reward = -10.23, Steps = 288, Epsilon = 0.14
Episode 695: Reward = -1.78, Steps = 288, Epsilon = 0.14
Episode 696: Reward = -7.55, Steps = 288, Epsilon = 0.14
Episode 697: Reward = -7.97, Steps = 288, Epsilon = 0.14
Episode 698: Reward = -16.79, Steps = 288, Epsilon = 0.14
Episode 699: Reward = -28.61, Steps = 288, Epsilon = 0.14
Episode 700: Reward = -20.14, Steps = 288, Epsilon = 0.14
Episode 701: Reward = -12.94, Steps = 288, Epsilon = 0.14
Episode 702: Reward = -15.99, Steps = 288, Epsilon = 0.14
Episode 703: Reward = -21.84, Steps = 288, Epsilon = 0.14
Episode 704: Reward = -23.25, Steps = 288, Epsilon = 0.14
Episode 705: Reward = -7.55, Steps = 288, Epsilon = 0.14
Episode 706: Reward = -33.40, Steps = 288, Epsilon = 0.14
Episode 707: Reward = -6.96, Steps = 288, Epsilon = 0.14
Episode 708: Reward = -13.36, Steps = 288, Epsilon = 0.14
Episode 709: Reward = -21.44, Steps = 288, Epsilon = 0.14
Episode 710: Reward = -15.30, Steps = 288, Epsilon = 0.14
Episode 711: Reward = -18.16, Steps = 288, Epsilon = 0.14
Episode 712: Reward = -27.12, Steps = 288, Epsilon = 0.14
Episode 713: Reward = -33.62, Steps = 288, Epsilon = 0.14
Episode 714: Reward = -14.48, Steps = 288, Epsilon = 0.14
Episode 715: Reward = -10.38, Steps = 288, Epsilon = 0.14
Episode 716: Reward = -13.92, Steps = 288, Epsilon = 0.14
Episode 717: Reward = -13.73, Steps = 288, Epsilon = 0.14
Episode 718: Reward = -13.29, Steps = 288, Epsilon = 0.14
Episode 719: Reward = -9.21, Steps = 288, Epsilon = 0.14
Episode 720: Reward = -16.91, Steps = 288, Epsilon = 0.14
Episode 721: Reward = -22.85, Steps = 288, Epsilon = 0.14
Episode 722: Reward = -1.69, Steps = 288, Epsilon = 0.14
Episode 723: Reward = -5.19, Steps = 288, Epsilon = 0.14
Episode 724: Reward = -18.27, Steps = 288, Epsilon = 0.14
Episode 725: Reward = -14.56, Steps = 288, Epsilon = 0.13
Episode 726: Reward = -13.23, Steps = 288, Epsilon = 0.13
Episode 727: Reward = -19.89, Steps = 288, Epsilon = 0.13
Episode 728: Reward = -20.71, Steps = 288, Epsilon = 0.13
Episode 729: Reward = -14.94, Steps = 288, Epsilon = 0.13
Episode 730: Reward = -11.50, Steps = 288, Epsilon = 0.13
Episode 731: Reward = -21.98, Steps = 288, Epsilon = 0.13
Episode 732: Reward = -36.91, Steps = 288, Epsilon = 0.13
Episode 733: Reward = -13.01, Steps = 288, Epsilon = 0.13
Episode 734: Reward = -33.65, Steps = 288, Epsilon = 0.13
Episode 735: Reward = -8.16, Steps = 288, Epsilon = 0.13
Episode 736: Reward = -6.04, Steps = 288, Epsilon = 0.13
Episode 737: Reward = -6.30, Steps = 288, Epsilon = 0.13
Episode 738: Reward = -2.85, Steps = 288, Epsilon = 0.13
Episode 739: Reward = -14.01, Steps = 288, Epsilon = 0.13
Episode 740: Reward = -13.06, Steps = 288, Epsilon = 0.13
Episode 741: Reward = -17.16, Steps = 288, Epsilon = 0.13
Episode 742: Reward = -12.99, Steps = 288, Epsilon = 0.13
Episode 743: Reward = 4.46, Steps = 288, Epsilon = 0.13
Episode 744: Reward = -18.26, Steps = 288, Epsilon = 0.13
Episode 745: Reward = -23.19, Steps = 288, Epsilon = 0.13
Episode 746: Reward = -22.39, Steps = 288, Epsilon = 0.13
Episode 747: Reward = -29.05, Steps = 288, Epsilon = 0.13
Episode 748: Reward = -11.19, Steps = 288, Epsilon = 0.13
Episode 749: Reward = -22.50, Steps = 288, Epsilon = 0.13
Episode 750: Reward = -7.82, Steps = 288, Epsilon = 0.13
Episode 751: Reward = -26.14, Steps = 288, Epsilon = 0.13
Episode 752: Reward = -6.00, Steps = 288, Epsilon = 0.13
Episode 753: Reward = -14.03, Steps = 288, Epsilon = 0.13
Episode 754: Reward = -19.74, Steps = 288, Epsilon = 0.13
Episode 755: Reward = -13.58, Steps = 288, Epsilon = 0.13
Episode 756: Reward = -10.88, Steps = 288, Epsilon = 0.13
Episode 757: Reward = -17.37, Steps = 288, Epsilon = 0.13
Episode 758: Reward = -6.92, Steps = 288, Epsilon = 0.13
Episode 759: Reward = -30.08, Steps = 288, Epsilon = 0.13
Episode 760: Reward = -25.62, Steps = 288, Epsilon = 0.13
Episode 761: Reward = -18.47, Steps = 288, Epsilon = 0.13
Episode 762: Reward = -12.71, Steps = 288, Epsilon = 0.12
Episode 763: Reward = -14.32, Steps = 288, Epsilon = 0.12
Episode 764: Reward = -16.72, Steps = 288, Epsilon = 0.12
Episode 765: Reward = -19.02, Steps = 288, Epsilon = 0.12
Episode 766: Reward = -5.34, Steps = 288, Epsilon = 0.12
Episode 767: Reward = -21.06, Steps = 288, Epsilon = 0.12
Episode 768: Reward = -16.96, Steps = 288, Epsilon = 0.12
Episode 769: Reward = -16.04, Steps = 288, Epsilon = 0.12
Episode 770: Reward = -12.38, Steps = 288, Epsilon = 0.12
Episode 771: Reward = -29.91, Steps = 288, Epsilon = 0.12
Episode 772: Reward = -27.23, Steps = 288, Epsilon = 0.12
Episode 773: Reward = -16.33, Steps = 288, Epsilon = 0.12
Episode 774: Reward = -12.87, Steps = 288, Epsilon = 0.12
Episode 775: Reward = -14.70, Steps = 288, Epsilon = 0.12
Episode 776: Reward = -19.21, Steps = 288, Epsilon = 0.12
Episode 777: Reward = -2.64, Steps = 288, Epsilon = 0.12
Episode 778: Reward = -29.07, Steps = 288, Epsilon = 0.12
Episode 779: Reward = -23.62, Steps = 288, Epsilon = 0.12
Episode 780: Reward = -14.92, Steps = 288, Epsilon = 0.12
Episode 781: Reward = -8.46, Steps = 288, Epsilon = 0.12
Episode 782: Reward = -13.47, Steps = 288, Epsilon = 0.12
Episode 783: Reward = -13.40, Steps = 288, Epsilon = 0.12
Episode 784: Reward = -10.64, Steps = 288, Epsilon = 0.12
Episode 785: Reward = -10.86, Steps = 288, Epsilon = 0.12
Episode 786: Reward = -6.77, Steps = 288, Epsilon = 0.12
Episode 787: Reward = -1.47, Steps = 288, Epsilon = 0.12
Episode 788: Reward = -24.18, Steps = 288, Epsilon = 0.12
Episode 789: Reward = -8.07, Steps = 288, Epsilon = 0.12
Episode 790: Reward = -19.45, Steps = 288, Epsilon = 0.12
Episode 791: Reward = -27.78, Steps = 288, Epsilon = 0.12
Episode 792: Reward = -19.61, Steps = 288, Epsilon = 0.12
Episode 793: Reward = -23.65, Steps = 288, Epsilon = 0.12
Episode 794: Reward = -5.17, Steps = 288, Epsilon = 0.12
Episode 795: Reward = -7.21, Steps = 288, Epsilon = 0.12
Episode 796: Reward = -32.72, Steps = 288, Epsilon = 0.12
Episode 797: Reward = -25.55, Steps = 288, Epsilon = 0.12
Episode 798: Reward = -14.56, Steps = 288, Epsilon = 0.12
Episode 799: Reward = -15.86, Steps = 288, Epsilon = 0.12
Episode 800: Reward = -13.31, Steps = 288, Epsilon = 0.12
Episode 801: Reward = -18.33, Steps = 288, Epsilon = 0.12
Episode 802: Reward = -15.10, Steps = 288, Epsilon = 0.12
Episode 803: Reward = -11.34, Steps = 288, Epsilon = 0.12
Episode 804: Reward = -21.46, Steps = 288, Epsilon = 0.12
Episode 805: Reward = -27.58, Steps = 288, Epsilon = 0.11
Episode 806: Reward = -2.76, Steps = 288, Epsilon = 0.11
Episode 807: Reward = -14.44, Steps = 288, Epsilon = 0.11
Episode 808: Reward = -33.33, Steps = 288, Epsilon = 0.11
Episode 809: Reward = -19.01, Steps = 288, Epsilon = 0.11
Episode 810: Reward = -9.56, Steps = 288, Epsilon = 0.11
Episode 811: Reward = -28.13, Steps = 288, Epsilon = 0.11
Episode 812: Reward = -4.27, Steps = 288, Epsilon = 0.11
Episode 813: Reward = -12.51, Steps = 288, Epsilon = 0.11
Episode 814: Reward = -1.16, Steps = 288, Epsilon = 0.11
Episode 815: Reward = -12.34, Steps = 288, Epsilon = 0.11
Episode 816: Reward = -9.27, Steps = 288, Epsilon = 0.11
Episode 817: Reward = -5.49, Steps = 288, Epsilon = 0.11
Episode 818: Reward = -14.07, Steps = 288, Epsilon = 0.11
Episode 819: Reward = -20.87, Steps = 288, Epsilon = 0.11
Episode 820: Reward = -7.31, Steps = 288, Epsilon = 0.11
Episode 821: Reward = -3.17, Steps = 288, Epsilon = 0.11
Episode 822: Reward = -24.88, Steps = 288, Epsilon = 0.11
Episode 823: Reward = -32.13, Steps = 288, Epsilon = 0.11
Episode 824: Reward = -9.17, Steps = 288, Epsilon = 0.11
Episode 825: Reward = -19.99, Steps = 288, Epsilon = 0.11
Episode 826: Reward = -12.45, Steps = 288, Epsilon = 0.11
Episode 827: Reward = -9.93, Steps = 288, Epsilon = 0.11
Episode 828: Reward = -22.44, Steps = 288, Epsilon = 0.11
Episode 829: Reward = -20.15, Steps = 288, Epsilon = 0.11
Episode 830: Reward = -18.10, Steps = 288, Epsilon = 0.11
Episode 831: Reward = -36.74, Steps = 288, Epsilon = 0.11
Episode 832: Reward = -23.38, Steps = 288, Epsilon = 0.11
Episode 833: Reward = -18.51, Steps = 288, Epsilon = 0.11
Episode 834: Reward = -23.60, Steps = 288, Epsilon = 0.11
Episode 835: Reward = -8.95, Steps = 288, Epsilon = 0.11
Episode 836: Reward = -6.92, Steps = 288, Epsilon = 0.11
Episode 837: Reward = -13.47, Steps = 288, Epsilon = 0.11
Episode 838: Reward = -6.93, Steps = 288, Epsilon = 0.11
Episode 839: Reward = -10.45, Steps = 288, Epsilon = 0.11
Episode 840: Reward = -10.94, Steps = 288, Epsilon = 0.11
Episode 841: Reward = -18.14, Steps = 288, Epsilon = 0.11
Episode 842: Reward = -11.25, Steps = 288, Epsilon = 0.11
Episode 843: Reward = -16.74, Steps = 288, Epsilon = 0.11
Episode 844: Reward = -1.12, Steps = 288, Epsilon = 0.11
